"Time","Average Response Rate","edge-server-cv-74d975f7cd-8snqw Response","edge-server-cv-74d975f7cd-kf4xg Response","edge-server-cv-74d975f7cd-zpwg8 Response"
2022-04-19 15:48:00,521 ms,360 ms,851 ms,352 ms
2022-04-19 15:48:02,435 ms,354 ms,563 ms,389 ms
2022-04-19 15:48:04,365 ms,418 ms,266 ms,411 ms
2022-04-19 15:48:06,344 ms,396 ms,235 ms,400 ms
2022-04-19 15:48:08,367 ms,341 ms,275 ms,486 ms
2022-04-19 15:48:10,355 ms,344 ms,275 ms,447 ms
2022-04-19 15:48:12,469 ms,279 ms,793 ms,333 ms
2022-04-19 15:48:14,443 ms,288 ms,713 ms,329 ms
2022-04-19 15:48:16,509 ms,292 ms,886 ms,348 ms
2022-04-19 15:48:18,496 ms,280 ms,877 ms,330 ms
2022-04-19 15:48:20,408 ms,274 ms,633 ms,317 ms
2022-04-19 15:48:22,270 ms,263 ms,239 ms,309 ms
2022-04-19 15:48:24,310 ms,252 ms,363 ms,315 ms
2022-04-19 15:48:26,322 ms,300 ms,327 ms,339 ms
2022-04-19 15:48:28,357 ms,352 ms,356 ms,363 ms
2022-04-19 15:48:30,599 ms,1.07 s,376 ms,347 ms
2022-04-19 15:48:32,663 ms,1.18 s,347 ms,466 ms
2022-04-19 15:48:34,655 ms,1.13 s,390 ms,441 ms
2022-04-19 15:48:36,762 ms,1.04 s,797 ms,452 ms
2022-04-19 15:48:38,968 ms,906 ms,1.57 s,424 ms
2022-04-19 15:48:40,864 ms,320 ms,1.80 s,475 ms
2022-04-19 15:48:42,741 ms,313 ms,1.56 s,352 ms
2022-04-19 15:48:44,672 ms,310 ms,1.30 s,407 ms
2022-04-19 15:48:46,553 ms,337 ms,937 ms,385 ms
2022-04-19 15:48:48,332 ms,316 ms,324 ms,358 ms
2022-04-19 15:48:50,322 ms,306 ms,348 ms,312 ms
2022-04-19 15:48:52,317 ms,306 ms,345 ms,301 ms
2022-04-19 15:48:54,317 ms,351 ms,336 ms,263 ms
2022-04-19 15:48:56,295 ms,288 ms,276 ms,320 ms
2022-04-19 15:48:58,296 ms,280 ms,284 ms,325 ms
2022-04-19 15:49:00,304 ms,287 ms,282 ms,344 ms
2022-04-19 15:49:02,400 ms,567 ms,294 ms,339 ms
2022-04-19 15:49:04,422 ms,633 ms,340 ms,294 ms
2022-04-19 15:49:06,520 ms,906 ms,360 ms,296 ms
2022-04-19 15:49:08,563 ms,1.04 s,360 ms,296 ms
2022-04-19 15:49:10,578 ms,1.06 s,360 ms,318 ms

