"Time","edge-server-cv-78d887c496-njhtr Requests/2s","requests/30"
2022-04-18 15:17:59,2,1.31
2022-04-18 15:18:00,3,1.34
2022-04-18 15:18:01,2,1.38
2022-04-18 15:18:02,0,1.38
2022-04-18 15:18:03,2,1.38
2022-04-18 15:18:04,2,1.41
2022-04-18 15:18:05,1,1.41
2022-04-18 15:18:06,1,1.31
2022-04-18 15:18:07,1,1.24
2022-04-18 15:18:08,1,1.24
2022-04-18 15:18:09,1,1.24
2022-04-18 15:18:10,2,1.24
2022-04-18 15:18:11,0,1.17
2022-04-18 15:18:12,0,1.17
2022-04-18 15:18:13,1,1.21
2022-04-18 15:18:14,3,1.31
2022-04-18 15:18:15,2,1.31
2022-04-18 15:18:16,3,1.38
2022-04-18 15:18:17,1,1.38
2022-04-18 15:18:18,1,1.34
2022-04-18 15:18:19,0,1.31
2022-04-18 15:18:20,0,1.24
2022-04-18 15:18:21,0,1.14
2022-04-18 15:18:22,1,1.14
2022-04-18 15:18:23,0,1.10
2022-04-18 15:18:24,2,1.17
2022-04-18 15:18:25,2,1.21
2022-04-18 15:18:26,2,1.24
2022-04-18 15:18:27,0,1.24
2022-04-18 15:18:28,1,1.21
2022-04-18 15:18:29,1,1.14
2022-04-18 15:18:30,2,1.14
2022-04-18 15:18:31,4,1.28
2022-04-18 15:18:32,1,1.24
2022-04-18 15:18:33,1,1.21
2022-04-18 15:18:34,3,1.28
2022-04-18 15:18:35,0,1.24
2022-04-18 15:18:36,1,1.24
2022-04-18 15:18:37,2,1.28
2022-04-18 15:18:38,3,1.34
2022-04-18 15:18:39,1,1.31
2022-04-18 15:18:40,1,1.34
2022-04-18 15:18:41,0,1.34
2022-04-18 15:18:42,3,1.41
2022-04-18 15:18:43,2,1.38
2022-04-18 15:18:44,1,1.34
2022-04-18 15:18:45,1,1.28
2022-04-18 15:18:46,1,1.28
2022-04-18 15:18:47,0,1.24
2022-04-18 15:18:48,0,1.24
2022-04-18 15:18:49,3,1.34
2022-04-18 15:18:50,1,1.38
2022-04-18 15:18:51,2,1.41
2022-04-18 15:18:52,2,1.48
2022-04-18 15:18:53,3,1.52
2022-04-18 15:18:54,1,1.48
2022-04-18 15:18:55,3,1.52
2022-04-18 15:18:56,2,1.59
2022-04-18 15:18:57,3,1.66
2022-04-18 15:18:58,3,1.72
2022-04-18 15:18:59,2,1.72
2022-04-18 15:19:00,0,1.59
2022-04-18 15:19:01,4,1.69
2022-04-18 15:19:02,1,1.69
2022-04-18 15:19:03,0,1.59
2022-04-18 15:19:04,1,1.62
2022-04-18 15:19:05,0,1.59
2022-04-18 15:19:06,1,1.55
2022-04-18 15:19:07,1,1.48
2022-04-18 15:19:08,1,1.48
2022-04-18 15:19:09,2,1.52
2022-04-18 15:19:10,1,1.55
2022-04-18 15:19:11,1,1.48
2022-04-18 15:19:12,0,1.41
2022-04-18 15:19:13,0,1.38
2022-04-18 15:19:14,0,1.34
2022-04-18 15:19:15,1,1.34
2022-04-18 15:19:16,0,1.34
2022-04-18 15:19:17,1,1.38
2022-04-18 15:19:18,1,1.31
2022-04-18 15:19:19,3,1.38
2022-04-18 15:19:20,0,1.31
2022-04-18 15:19:21,1,1.28
2022-04-18 15:19:22,2,1.24
2022-04-18 15:19:23,1,1.24
2022-04-18 15:19:24,0,1.14
2022-04-18 15:19:25,1,1.10
2022-04-18 15:19:26,2,1.07
2022-04-18 15:19:27,0,0.966
2022-04-18 15:19:28,1,0.931
2022-04-18 15:19:29,3,1.03
2022-04-18 15:19:30,0,0.897
2022-04-18 15:19:31,1,0.897
2022-04-18 15:19:32,0,0.897
2022-04-18 15:19:33,3,0.966
2022-04-18 15:19:34,1,1
2022-04-18 15:19:35,2,1.03
2022-04-18 15:19:36,0,1
2022-04-18 15:19:37,2,1.03
2022-04-18 15:19:38,1,1
2022-04-18 15:19:39,1,1
2022-04-18 15:19:40,3,1.07
2022-04-18 15:19:41,1,1.10
2022-04-18 15:19:42,2,1.17
2022-04-18 15:19:43,0,1.17
2022-04-18 15:19:44,3,1.24
2022-04-18 15:19:45,2,1.31
2022-04-18 15:19:46,4,1.41
2022-04-18 15:19:47,0,1.38
2022-04-18 15:19:48,0,1.28
2022-04-18 15:19:49,1,1.31
2022-04-18 15:19:50,1,1.31
2022-04-18 15:19:51,1,1.28
2022-04-18 15:19:52,2,1.31
2022-04-18 15:19:53,0,1.31
2022-04-18 15:19:54,1,1.31
2022-04-18 15:19:55,1,1.28
2022-04-18 15:19:56,0,1.28
2022-04-18 15:19:57,4,1.38
2022-04-18 15:19:58,0,1.28
2022-04-18 15:19:59,1,1.31
2022-04-18 15:20:00,2,1.34
2022-04-18 15:20:01,1,1.38
2022-04-18 15:20:02,1,1.31
2022-04-18 15:20:03,3,1.38
2022-04-18 15:20:04,0,1.31
2022-04-18 15:20:05,2,1.38
2022-04-18 15:20:06,1,1.34
2022-04-18 15:20:07,2,1.38
2022-04-18 15:20:08,2,1.41
2022-04-18 15:20:09,1,1.34
2022-04-18 15:20:10,4,1.45
2022-04-18 15:20:11,4,1.52
2022-04-18 15:20:12,1,1.55
2022-04-18 15:20:13,0,1.45
2022-04-18 15:20:14,0,1.38
2022-04-18 15:20:15,0,1.24
2022-04-18 15:20:16,0,1.24
2022-04-18 15:20:17,2,1.31
2022-04-18 15:20:18,1,1.31
2022-04-18 15:20:19,2,1.34
2022-04-18 15:20:20,1,1.34
2022-04-18 15:20:21,0,1.28
2022-04-18 15:20:22,1,1.31
2022-04-18 15:20:23,2,1.34
2022-04-18 15:20:24,0,1.31
2022-04-18 15:20:25,1,1.34
2022-04-18 15:20:26,1,1.24
2022-04-18 15:20:27,2,1.31
2022-04-18 15:20:28,1,1.31
2022-04-18 15:20:29,1,1.28
2022-04-18 15:20:30,2,1.31
2022-04-18 15:20:31,1,1.31
2022-04-18 15:20:32,3,1.31
2022-04-18 15:20:33,1,1.34
2022-04-18 15:20:34,1,1.31
2022-04-18 15:20:35,2,1.34
2022-04-18 15:20:36,2,1.34
2022-04-18 15:20:37,2,1.34
2022-04-18 15:20:38,1,1.34
2022-04-18 15:20:39,1,1.24
2022-04-18 15:20:40,0,1.10
2022-04-18 15:20:41,1,1.10
2022-04-18 15:20:42,0,1.10
2022-04-18 15:20:43,0,1.10
2022-04-18 15:20:44,1,1.14
2022-04-18 15:20:45,2,1.21
2022-04-18 15:20:46,0,1.14
2022-04-18 15:20:47,1,1.14
2022-04-18 15:20:48,2,1.14
2022-04-18 15:20:49,1,1.14
2022-04-18 15:20:50,3,1.24
2022-04-18 15:20:51,0,1.21
2022-04-18 15:20:52,2,1.21
2022-04-18 15:20:53,1,1.24
2022-04-18 15:20:54,0,1.21
2022-04-18 15:20:55,2,1.24
2022-04-18 15:20:56,1,1.21
2022-04-18 15:20:57,0,1.17
2022-04-18 15:20:58,3,1.24
2022-04-18 15:20:59,1,1.21
2022-04-18 15:21:00,1,1.21
2022-04-18 15:21:01,2,1.17
2022-04-18 15:21:02,1,1.17
2022-04-18 15:21:03,1,1.17
2022-04-18 15:21:04,0,1.10
2022-04-18 15:21:05,1,1.07
2022-04-18 15:21:06,2,1.07
2022-04-18 15:21:07,1,1.07
2022-04-18 15:21:08,4,1.17
2022-04-18 15:21:09,0,1.17
2022-04-18 15:21:10,0,1.14
2022-04-18 15:21:11,2,1.21
2022-04-18 15:21:12,1,1.24
2022-04-18 15:21:13,2,1.28
2022-04-18 15:21:14,0,1.21
2022-04-18 15:21:15,1,1.24
2022-04-18 15:21:16,1,1.24
2022-04-18 15:21:17,0,1.17
2022-04-18 15:21:18,1,1.17
2022-04-18 15:21:19,1,1.10
2022-04-18 15:21:20,0,1.10
2022-04-18 15:21:21,2,1.10
2022-04-18 15:21:22,0,1.07
2022-04-18 15:21:23,3,1.17
2022-04-18 15:21:24,0,1.10
2022-04-18 15:21:25,2,1.14
2022-04-18 15:21:26,2,1.21
2022-04-18 15:21:27,1,1.14
2022-04-18 15:21:28,0,1.10
2022-04-18 15:21:29,0,1.07
2022-04-18 15:21:30,2.00,1.07
2022-04-18 15:21:31,0,1.03
2022-04-18 15:21:32,0,1.00
2022-04-18 15:21:33,0,1.00
2022-04-18 15:21:34,1,1.00
2022-04-18 15:21:35,1,0.966
2022-04-18 15:21:36,1,0.966
2022-04-18 15:21:37,0,0.828
2022-04-18 15:21:38,0,0.828
2022-04-18 15:21:39,1,0.862
2022-04-18 15:21:40,1,0.828
2022-04-18 15:21:41,0,0.793
2022-04-18 15:21:42,2,0.793
2022-04-18 15:21:43,0,0.793
2022-04-18 15:21:44,1,0.793
2022-04-18 15:21:45,0,0.759
2022-04-18 15:21:46,1,0.793
2022-04-18 15:21:47,1,0.793
2022-04-18 15:21:48,1,0.793
2022-04-18 15:21:49,1,0.828
2022-04-18 15:21:50,2,0.828
2022-04-18 15:21:51,2,0.897
2022-04-18 15:21:52,1,0.828
2022-04-18 15:21:53,0,0.828
2022-04-18 15:21:54,2,0.828
2022-04-18 15:21:55,1,0.793
2022-04-18 15:21:56,0,0.759
2022-04-18 15:21:57,1,0.793
2022-04-18 15:21:58,0,0.793
2022-04-18 15:21:59,0,0.724
2022-04-18 15:22:00,1,0.759
2022-04-18 15:22:01,4,0.897
2022-04-18 15:22:02,0,0.897
2022-04-18 15:22:03,0,0.862
2022-04-18 15:22:04,1,0.862
2022-04-18 15:22:05,2,0.897
2022-04-18 15:22:06,1,0.931
2022-04-18 15:22:07,0,0.931
2022-04-18 15:22:08,1,0.931
2022-04-18 15:22:09,1,0.931
2022-04-18 15:22:10,1,0.966
2022-04-18 15:22:11,2,0.966
2022-04-18 15:22:12,1,1
2022-04-18 15:22:13,0,0.966
2022-04-18 15:22:14,1,1
2022-04-18 15:22:15,2,1.03
2022-04-18 15:22:16,0,1
2022-04-18 15:22:17,2,1.03
2022-04-18 15:22:18,0,1
2022-04-18 15:22:19,1,0.966
2022-04-18 15:22:20,0,0.897
2022-04-18 15:22:21,1,0.897
2022-04-18 15:22:22,1,0.931
2022-04-18 15:22:23,1,0.897
2022-04-18 15:22:24,0,0.862
2022-04-18 15:22:25,3,0.966
2022-04-18 15:22:26,3,1.03
2022-04-18 15:22:27,1,1.07
2022-04-18 15:22:28,1,1.10
2022-04-18 15:22:29,1,1.10
2022-04-18 15:22:30,1,1
2022-04-18 15:22:31,3,1.10
2022-04-18 15:22:32,0,1.10
2022-04-18 15:22:33,2,1.14
2022-04-18 15:22:34,0,1.07
2022-04-18 15:22:35,3,1.14
2022-04-18 15:22:36,2,1.21
2022-04-18 15:22:37,1,1.21
2022-04-18 15:22:38,2,1.24
2022-04-18 15:22:39,2,1.28
2022-04-18 15:22:40,0,1.21
2022-04-18 15:22:41,2,1.24
2022-04-18 15:22:42,0,1.24
2022-04-18 15:22:43,0,1.21
2022-04-18 15:22:44,3,1.24
2022-04-18 15:22:45,0,1.24
2022-04-18 15:22:46,3,1.28
2022-04-18 15:22:47,0,1.28
2022-04-18 15:22:48,2,1.31
2022-04-18 15:22:49,2,1.38
2022-04-18 15:22:50,1,1.38
2022-04-18 15:22:51,2,1.41
2022-04-18 15:22:52,2,1.45
2022-04-18 15:22:53,3,1.55
2022-04-18 15:22:54,1,1.48
2022-04-18 15:22:55,1,1.41
2022-04-18 15:22:56,1,1.41
2022-04-18 15:22:57,2,1.45
2022-04-18 15:22:58,1,1.45
2022-04-18 15:22:59,4,1.55
2022-04-18 15:23:00,0,1.45
2022-04-18 15:23:01,1,1.48
2022-04-18 15:23:02,2,1.48
2022-04-18 15:23:03,1,1.52
2022-04-18 15:23:04,0,1.41
2022-04-18 15:23:05,1,1.38
2022-04-18 15:23:06,1,1.38
2022-04-18 15:23:07,2,1.38
2022-04-18 15:23:08,1,1.34
2022-04-18 15:23:09,0,1.34
2022-04-18 15:23:10,1,1.31
2022-04-18 15:23:11,1,1.34
2022-04-18 15:23:12,1,1.38
2022-04-18 15:23:13,0,1.28
2022-04-18 15:23:14,0,1.28
2022-04-18 15:23:15,0,1.17
2022-04-18 15:23:16,1,1.21
2022-04-18 15:23:17,1,1.17
2022-04-18 15:23:18,0,1.10
2022-04-18 15:23:19,2,1.14
2022-04-18 15:23:20,2,1.14
2022-04-18 15:23:21,0,1.07
2022-04-18 15:23:22,2,1.03
2022-04-18 15:23:23,1,1.03
2022-04-18 15:23:24,2,1.07
2022-04-18 15:23:25,2,1.10
2022-04-18 15:23:26,0,1.03
2022-04-18 15:23:27,2,1.07
2022-04-18 15:23:28,1,0.966
2022-04-18 15:23:29,0,0.966
2022-04-18 15:23:30,2,1
2022-04-18 15:23:31,2,1
2022-04-18 15:23:32,1,1
2022-04-18 15:23:33,1,1.03
2022-04-18 15:23:34,0,1
2022-04-18 15:23:35,1,1
2022-04-18 15:23:36,1,0.966
2022-04-18 15:23:37,0,0.931
2022-04-18 15:23:38,0,0.931
2022-04-18 15:23:39,0,0.897
2022-04-18 15:23:40,0,0.862
2022-04-18 15:23:41,0,0.828
2022-04-18 15:23:42,1,0.862
2022-04-18 15:23:43,0,0.862
2022-04-18 15:23:44,1,0.897
2022-04-18 15:23:45,2,0.931
2022-04-18 15:23:46,1,0.931
2022-04-18 15:23:47,4,1.07
2022-04-18 15:23:48,1,1.03
2022-04-18 15:23:49,1,1
2022-04-18 15:23:50,2,1.07
2022-04-18 15:23:51,2,1.07
2022-04-18 15:23:52,2,1.10
2022-04-18 15:23:53,0,1.03
2022-04-18 15:23:54,1,1
2022-04-18 15:23:55,2,1.07
2022-04-18 15:23:56,1,1.03
2022-04-18 15:23:57,0,1
2022-04-18 15:23:58,1,1.03
2022-04-18 15:23:59,1,1
2022-04-18 15:24:00,1,0.966
2022-04-18 15:24:01,1,0.966
2022-04-18 15:24:02,1,0.966
2022-04-18 15:24:03,0,0.966
2022-04-18 15:24:04,1,0.966
2022-04-18 15:24:05,3,1.03
2022-04-18 15:24:06,0,1.03
2022-04-18 15:24:07,1,1.07
2022-04-18 15:24:08,1,1.10
2022-04-18 15:24:09,0,1.10
2022-04-18 15:24:10,2,1.17
2022-04-18 15:24:11,0,1.14
2022-04-18 15:24:12,2,1.21
2022-04-18 15:24:13,2,1.24
2022-04-18 15:24:14,2,1.24
2022-04-18 15:24:15,4,1.34
2022-04-18 15:24:16,1,1.24
2022-04-18 15:24:17,3,1.31
2022-04-18 15:24:18,0,1.28
2022-04-18 15:24:19,1,1.24
2022-04-18 15:24:20,4,1.31
2022-04-18 15:24:21,4,1.38
2022-04-18 15:24:22,2,1.45
2022-04-18 15:24:23,1,1.45
2022-04-18 15:24:24,2,1.45
2022-04-18 15:24:25,2,1.48
2022-04-18 15:24:26,3,1.59
2022-04-18 15:24:27,0,1.55
2022-04-18 15:24:28,1,1.55
2022-04-18 15:24:29,2,1.59
2022-04-18 15:24:30,0,1.55
2022-04-18 15:24:31,1,1.55
2022-04-18 15:24:32,1,1.59
2022-04-18 15:24:33,0,1.55
2022-04-18 15:24:34,2,1.52
2022-04-18 15:24:35,1,1.55
2022-04-18 15:24:36,5,1.69
2022-04-18 15:24:37,0,1.66
2022-04-18 15:24:38,1,1.69
2022-04-18 15:24:39,0,1.62
2022-04-18 15:24:40,1,1.66
2022-04-18 15:24:41,2,1.66
2022-04-18 15:24:42,1,1.62
2022-04-18 15:24:43,0,1.55
2022-04-18 15:24:44,1,1.45
2022-04-18 15:24:45,1,1.45
2022-04-18 15:24:46,1,1.38
2022-04-18 15:24:47,0,1.38
2022-04-18 15:24:48,2,1.41
2022-04-18 15:24:49,1,1.31
2022-04-18 15:24:50,1,1.21
2022-04-18 15:24:51,0,1.14
2022-04-18 15:24:52,0,1.10
2022-04-18 15:24:53,0,1.03
2022-04-18 15:24:54,1,1
2022-04-18 15:24:55,2,0.966
2022-04-18 15:24:56,0,0.966
2022-04-18 15:24:57,1,0.966
2022-04-18 15:24:58,1,0.931
2022-04-18 15:24:59,1,0.966
2022-04-18 15:25:00,0,0.931
2022-04-18 15:25:01,1,0.931
2022-04-18 15:25:02,0,0.931
2022-04-18 15:25:03,1,0.897
2022-04-18 15:25:04,0,0.862
2022-04-18 15:25:05,3,0.793
2022-04-18 15:25:06,1,0.828
2022-04-18 15:25:07,0,0.793
2022-04-18 15:25:08,1,0.828
2022-04-18 15:25:09,1,0.828
2022-04-18 15:25:10,2,0.828
2022-04-18 15:25:11,2,0.862
2022-04-18 15:25:12,1,0.897
2022-04-18 15:25:13,1,0.897
2022-04-18 15:25:14,1,0.897
2022-04-18 15:25:15,2,0.931
2022-04-18 15:25:16,2,1
2022-04-18 15:25:17,3,1.03
2022-04-18 15:25:18,1,1.03
2022-04-18 15:25:19,0,1
2022-04-18 15:25:20,2,1.07
2022-04-18 15:25:21,1,1.10
2022-04-18 15:25:22,0,1.10
2022-04-18 15:25:23,3,1.17
2022-04-18 15:25:24,1,1.14
2022-04-18 15:25:25,2.99,1.24
2022-04-18 15:25:26,1.00,1.24
2022-04-18 15:25:27,0,1.21
2022-04-18 15:25:28,1,1.21
2022-04-18 15:25:29,2,1.28
2022-04-18 15:25:30,0,1.24
2022-04-18 15:25:31,0,1.24
2022-04-18 15:25:32,1,1.24
2022-04-18 15:25:33,2,1.31
2022-04-18 15:25:34,1,1.24
2022-04-18 15:25:35,1,1.24
2022-04-18 15:25:36,1,1.28
2022-04-18 15:25:37,2,1.31
2022-04-18 15:25:38,2,1.34
2022-04-18 15:25:39,1,1.31
2022-04-18 15:25:40,0,1.24
2022-04-18 15:25:41,2,1.28
2022-04-18 15:25:42,2,1.31
2022-04-18 15:25:43,2,1.34
2022-04-18 15:25:44,1,1.31
2022-04-18 15:25:45,2,1.31
2022-04-18 15:25:46,1,1.24
2022-04-18 15:25:47,0,1.21
2022-04-18 15:25:48,2,1.28
2022-04-18 15:25:49,0,1.21
2022-04-18 15:25:50,2,1.24
2022-04-18 15:25:51,1,1.28
2022-04-18 15:25:52,1,1.21
2022-04-18 15:25:53,0,1.17
2022-04-18 15:25:54,3,1.17
2022-04-18 15:25:55,1,1.17
2022-04-18 15:25:56,0,1.17
2022-04-18 15:25:57,0,1.14
2022-04-18 15:25:58,1,1.10
2022-04-18 15:25:59,2,1.17
2022-04-18 15:26:00,1,1.21
2022-04-18 15:26:01,0,1.17
2022-04-18 15:26:02,1,1.14
2022-04-18 15:26:03,2,1.17
2022-04-18 15:26:04,0,1.14
2022-04-18 15:26:05,2,1.17
2022-04-18 15:26:06,0,1.10
2022-04-18 15:26:07,2,1.10
2022-04-18 15:26:08,3,1.17
2022-04-18 15:26:09,2,1.24
2022-04-18 15:26:10,0,1.17
2022-04-18 15:26:11,1,1.14
2022-04-18 15:26:12,2,1.14
2022-04-18 15:26:13,0,1.10
2022-04-18 15:26:14,1,1.07
2022-04-18 15:26:15,1,1.07
2022-04-18 15:26:16,0,1.07
2022-04-18 15:26:17,2,1.07
2022-04-18 15:26:18,1,1.10
2022-04-18 15:26:19,1,1.07
2022-04-18 15:26:20,1,1.07
2022-04-18 15:26:21,1,1.07
2022-04-18 15:26:22,1,1.10
2022-04-18 15:26:23,1,1.03
2022-04-18 15:26:24,2,1.07
2022-04-18 15:26:25,0,1.07
2022-04-18 15:26:26,1,1.10
2022-04-18 15:26:27,2,1.14
2022-04-18 15:26:28,0,1.07
2022-04-18 15:26:29,2,1.10
2022-04-18 15:26:30,2,1.17
2022-04-18 15:26:31,2,1.21
2022-04-18 15:26:32,2,1.21
2022-04-18 15:26:33,0,1.21
2022-04-18 15:26:34,1,1.17
2022-04-18 15:26:35,0,1.17
2022-04-18 15:26:36,0,1.10
2022-04-18 15:26:37,0,1
2022-04-18 15:26:38,1,0.966
2022-04-18 15:26:39,0,0.966
2022-04-18 15:26:40,0,0.931
2022-04-18 15:26:41,1,0.897
2022-04-18 15:26:42,1,0.931
2022-04-18 15:26:43,0,0.897
2022-04-18 15:26:44,0,0.862
2022-04-18 15:26:45,1,0.897
2022-04-18 15:26:46,2,0.897
2022-04-18 15:26:47,1,0.897
2022-04-18 15:26:48,1,0.897
2022-04-18 15:26:49,2,0.931
2022-04-18 15:26:50,1,0.931
2022-04-18 15:26:51,1,0.931
2022-04-18 15:26:52,2,0.966
2022-04-18 15:26:53,3,1.00
2022-04-18 15:26:54,1,1.03
2022-04-18 15:26:55,0,1.00
2022-04-18 15:26:56,0,0.931
2022-04-18 15:26:57,3,1.03
2022-04-18 15:26:58,1,1.00
2022-04-18 15:26:59,2,1.00
2022-04-18 15:27:00,6,1.14
2022-04-18 15:27:01,0,1.07
2022-04-18 15:27:02,1,1.10
2022-04-18 15:27:03,0,1.07
2022-04-18 15:27:04,1,1.10
2022-04-18 15:27:05,1,1.14
2022-04-18 15:27:06,1,1.17
2022-04-18 15:27:07,0,1.14
2022-04-18 15:27:08,1,1.17
2022-04-18 15:27:09,1,1.21
2022-04-18 15:27:10,3,1.28
2022-04-18 15:27:11,1,1.28
2022-04-18 15:27:12,2,1.34
2022-04-18 15:27:13,0,1.34
2022-04-18 15:27:14,0,1.31
2022-04-18 15:27:15,0,1.24
2022-04-18 15:27:16,1,1.24
2022-04-18 15:27:17,0,1.21
2022-04-18 15:27:18,0,1.14
2022-04-18 15:27:19,2,1.17
2022-04-18 15:27:20,1,1.17
2022-04-18 15:27:21,0,1.10
2022-04-18 15:27:22,1,1.03
2022-04-18 15:27:23,0,1
2022-04-18 15:27:24,1,1.03
2022-04-18 15:27:25,0,1.03
2022-04-18 15:27:26,1,0.966
2022-04-18 15:27:27,2,1
2022-04-18 15:27:28,2,1
2022-04-18 15:27:29,2,0.862
2022-04-18 15:27:30,0,0.862
2022-04-18 15:27:31,1,0.862
2022-04-18 15:27:32,0,0.862
2022-04-18 15:27:33,0,0.828
2022-04-18 15:27:34,1,0.828
2022-04-18 15:27:35,4,0.931
2022-04-18 15:27:36,1,0.966
2022-04-18 15:27:37,1,0.966
2022-04-18 15:27:38,2,1
2022-04-18 15:27:39,3,1
2022-04-18 15:27:40,1,1
2022-04-18 15:27:41,2,1
2022-04-18 15:27:42,1,1.03
2022-04-18 15:27:43,0,1.03
2022-04-18 15:27:44,1,1.07
2022-04-18 15:27:45,1,1.07
2022-04-18 15:27:46,0,1.07
2022-04-18 15:27:47,1,1.10
2022-04-18 15:27:48,1,1.07
2022-04-18 15:27:49,2,1.10
2022-04-18 15:27:50,0,1.10
2022-04-18 15:27:51,0,1.07
2022-04-18 15:27:52,2,1.14
2022-04-18 15:27:53,2,1.17
2022-04-18 15:27:54,3,1.28
2022-04-18 15:27:55,1,1.28
2022-04-18 15:27:56,3,1.31
2022-04-18 15:27:57,2,1.31
2022-04-18 15:27:58,3,1.34
2022-04-18 15:27:59,0,1.34
2022-04-18 15:28:00,1,1.34
2022-04-18 15:28:01,0,1.34
2022-04-18 15:28:02,1,1.38
2022-04-18 15:28:03,0,1.34
2022-04-18 15:28:04,2,1.28
2022-04-18 15:28:05,1,1.28
2022-04-18 15:28:06,1,1.28
2022-04-18 15:28:07,0,1.21
2022-04-18 15:28:08,0,1.10
2022-04-18 15:28:09,0,1.07
2022-04-18 15:28:10,0,1
2022-04-18 15:28:11,1,1
2022-04-18 15:28:12,2,1.07
2022-04-18 15:28:13,1,1.07
2022-04-18 15:28:14,1,1.07
2022-04-18 15:28:15,0,1.07
2022-04-18 15:28:16,2,1.10
2022-04-18 15:28:17,3,1.17
2022-04-18 15:28:18,1,1.14
2022-04-18 15:28:19,1,1.17
2022-04-18 15:28:20,0,1.17
2022-04-18 15:28:21,0,1.10
2022-04-18 15:28:22,3,1.14
2022-04-18 15:28:23,1,1.07
2022-04-18 15:28:24,2,1.10
2022-04-18 15:28:25,2,1.07
2022-04-18 15:28:26,2,1.07
2022-04-18 15:28:27,1,1
2022-04-18 15:28:28,2,1.07
2022-04-18 15:28:29,0,1.03
2022-04-18 15:28:30,0,1.03
2022-04-18 15:28:31,1,1.03
2022-04-18 15:28:32,0,1.03
2022-04-18 15:28:33,1,1
2022-04-18 15:28:34,1,1
2022-04-18 15:28:35,1,1
2022-04-18 15:28:36,3,1.10
2022-04-18 15:28:37,0,1.10
2022-04-18 15:28:38,0,1.10
2022-04-18 15:28:39,1,1.14
2022-04-18 15:28:40,1,1.14
2022-04-18 15:28:41,0,1.07
2022-04-18 15:28:42,0,1.03
2022-04-18 15:28:43,1,1.03
2022-04-18 15:28:44,0,1.03
2022-04-18 15:28:45,1,1
2022-04-18 15:28:46,0,0.897
2022-04-18 15:28:47,2,0.931
2022-04-18 15:28:48,0,0.897
2022-04-18 15:28:49,1.99,0.965
2022-04-18 15:28:50,0,0.966
2022-04-18 15:28:51,0,0.862
2022-04-18 15:28:52,1,0.862
2022-04-18 15:28:53,2,0.862
2022-04-18 15:28:54,2,0.862
2022-04-18 15:28:55,0,0.793
2022-04-18 15:28:56,1,0.793
2022-04-18 15:28:57,1,0.759
2022-04-18 15:28:58,4,0.897
2022-04-18 15:28:59,0,0.897
2022-04-18 15:29:00,3,0.966
2022-04-18 15:29:01,0,0.966
2022-04-18 15:29:02,1,0.966
2022-04-18 15:29:03,0,0.931
2022-04-18 15:29:04,2,0.966
2022-04-18 15:29:05,1,0.897
2022-04-18 15:29:06,1,0.931
2022-04-18 15:29:07,4,1.07
2022-04-18 15:29:08,2,1.10
2022-04-18 15:29:09,0,1.07
2022-04-18 15:29:10,2,1.14
2022-04-18 15:29:11,0,1.14
2022-04-18 15:29:12,3,1.21
2022-04-18 15:29:13,5,1.38
2022-04-18 15:29:14,0,1.34
2022-04-18 15:29:15,1,1.38
2022-04-18 15:29:16,4,1.45
2022-04-18 15:29:17,0,1.45
2022-04-18 15:29:18,3,1.48
2022-04-18 15:29:19,1,1.52
2022-04-18 15:29:20,1,1.55
2022-04-18 15:29:21,1,1.55
2022-04-18 15:29:22,1,1.52
2022-04-18 15:29:23,2,1.52
2022-04-18 15:29:24,0,1.52
2022-04-18 15:29:25,3,1.59
2022-04-18 15:29:26,3,1.66
2022-04-18 15:29:27,0,1.52
2022-04-18 15:29:28,3,1.62
2022-04-18 15:29:29,0,1.52
2022-04-18 15:29:30,0,1.52
2022-04-18 15:29:31,1,1.52
2022-04-18 15:29:32,1,1.55
2022-04-18 15:29:33,0,1.48
2022-04-18 15:29:34,2,1.52
2022-04-18 15:29:35,3,1.59
2022-04-18 15:29:36,1,1.48
2022-04-18 15:29:37,0,1.41
2022-04-18 15:29:38,0,1.41
2022-04-18 15:29:39,2,1.41
2022-04-18 15:29:40,2,1.48
2022-04-18 15:29:41,1,1.41
2022-04-18 15:29:42,2,1.31
2022-04-18 15:29:43,1,1.34
2022-04-18 15:29:44,0,1.31
2022-04-18 15:29:45,4,1.31
2022-04-18 15:29:46,1,1.34
2022-04-18 15:29:47,0,1.24
2022-04-18 15:29:48,2,1.28
2022-04-18 15:29:49,2,1.31
2022-04-18 15:29:50,0,1.28
2022-04-18 15:29:51,1,1.28
2022-04-18 15:29:52,2,1.28
2022-04-18 15:29:53,1,1.31
2022-04-18 15:29:54,0,1.21
2022-04-18 15:29:55,3,1.21
2022-04-18 15:29:56,2,1.28
2022-04-18 15:29:57,0,1.17
2022-04-18 15:29:58,4,1.31
2022-04-18 15:29:59,0,1.31
2022-04-18 15:30:00,2,1.34
2022-04-18 15:30:01,1,1.34
2022-04-18 15:30:02,0,1.34
2022-04-18 15:30:03,2,1.34
2022-04-18 15:30:04,0,1.24
2022-04-18 15:30:05,0,1.21
2022-04-18 15:30:06,2,1.28
2022-04-18 15:30:07,1,1.31
2022-04-18 15:30:08,2,1.31
2022-04-18 15:30:09,1,1.28
2022-04-18 15:30:10,2,1.31
2022-04-18 15:30:11,2,1.31
2022-04-18 15:30:12,2,1.34
2022-04-18 15:30:13,0,1.34
2022-04-18 15:30:14,1,1.24
2022-04-18 15:30:15,1,1.24
2022-04-18 15:30:16,0,1.24
